-3.015853762626647949e-01,2.617487609386444092e-01,-5.591713786125183105e-01,5.557484030723571777e-01,5.976653099060058594e-01,3.394507467746734619e-01,2.976334653794765472e-02,6.565418839454650879e-01,-2.854896523058414459e-02,-6.300137042999267578e-01,3.745323419570922852e-01,-5.657712221145629883e-01,5.675426125526428223e-01,-5.408356189727783203e-01,5.762646794319152832e-01,-5.416423082351684570e-01,-7.145000696182250977e-01,6.180453300476074219e-01,5.461585521697998047e-01,-5.393808484077453613e-01,-4.320560395717620850e-01,-6.156608462333679199e-01,5.647019147872924805e-01,-4.705558717250823975e-01,5.773389935493469238e-01,-6.120613813400268555e-01,5.178454518318176270e-01,5.837410092353820801e-01,4.567040130496025085e-02,-5.064164996147155762e-01,5.838960409164428711e-01,-4.826869368553161621e-01
-2.695686519145965576e-01,-4.014590382575988770e-01,-4.903326630592346191e-01,5.164949297904968262e-01,5.525534749031066895e-01,4.513880014419555664e-01,1.991006731986999512e-01,5.576604604721069336e-01,2.606646120548248291e-01,-5.902553796768188477e-01,4.266561865806579590e-01,-5.141870975494384766e-01,5.367125272750854492e-01,-5.221505165100097656e-01,5.728492736816406250e-01,-5.726523399353027344e-01,-6.286722421646118164e-01,5.657641291618347168e-01,5.225548744201660156e-01,-5.837476849555969238e-01,-4.383619129657745361e-01,-6.197866797447204590e-01,5.515087246894836426e-01,-5.449964404106140137e-01,5.797822475433349609e-01,-6.503643989562988281e-01,5.216106772422790527e-01,5.392028689384460449e-01,-7.518895864486694336e-01,-5.278818011283874512e-01,5.850518941879272461e-01,-4.639101624488830566e-01
-3.029905259609222412e-01,-1.914855092763900757e-01,-5.627363920211791992e-01,5.652658343315124512e-01,6.001077890396118164e-01,4.304106533527374268e-01,6.048638373613357544e-02,6.258296370506286621e-01,1.434863358736038208e-01,-6.141145229339599609e-01,4.011135995388031006e-01,-5.901621580123901367e-01,5.603232979774475098e-01,-5.395134687423706055e-01,6.203677654266357422e-01,-5.411759018898010254e-01,-6.703880429267883301e-01,6.335370540618896484e-01,5.683469176292419434e-01,-5.451749563217163086e-01,-4.460420608520507812e-01,-6.241144537925720215e-01,5.785378217697143555e-01,-5.333535075187683105e-01,6.137390136718750000e-01,-6.520218849182128906e-01,5.319522619247436523e-01,5.938087105751037598e-01,-5.364049077033996582e-01,-5.783916115760803223e-01,6.328373551368713379e-01,-4.872777163982391357e-01
-4.078573286533355713e-01,5.686553120613098145e-01,-4.194819331169128418e-01,4.366964399814605713e-01,4.578938782215118408e-01,4.757029414176940918e-01,4.694363772869110107e-01,4.220244884490966797e-01,4.411033093929290771e-01,-4.537949860095977783e-01,4.352394938468933105e-01,-4.124299585819244385e-01,4.357674717903137207e-01,-3.371986746788024902e-01,4.792489111423492432e-01,-4.669334888458251953e-01,-4.364275336265563965e-01,4.600768983364105225e-01,4.370573759078979492e-01,-4.325717389583587646e-01,-5.037965774536132812e-01,-3.728102743625640869e-01,2.882547378540039062e-01,-3.455421030521392822e-01,4.640338122844696045e-01,-4.639185667037963867e-01,3.087840378284454346e-01,4.693132638931274414e-01,6.305459737777709961e-01,-3.370134234428405762e-01,4.687251746654510498e-01,-8.973713964223861694e-02
-5.549532175064086914e-01,8.001136779785156250e-01,-5.266490578651428223e-01,4.881888628005981445e-01,5.268605351448059082e-01,5.262527465820312500e-01,5.833823680877685547e-01,5.028789639472961426e-01,4.735852181911468506e-01,-5.708097219467163086e-01,5.590233802795410156e-01,-4.966487586498260498e-01,5.394463539123535156e-01,-4.230656325817108154e-01,5.314424037933349609e-01,-5.985769629478454590e-01,-5.414112210273742676e-01,5.518054962158203125e-01,5.286646485328674316e-01,-4.850516021251678467e-01,-5.595354437828063965e-01,-3.352596461772918701e-01,2.601471245288848877e-01,-5.209855437278747559e-01,5.418030619621276855e-01,-5.922054648399353027e-01,3.046518266201019287e-01,5.516965389251708984e-01,8.338797688484191895e-01,-3.844757974147796631e-01,5.257792472839355469e-01,1.921986341476440430e-01
-4.297945797443389893e-01,1.794434785842895508e-01,-5.812270045280456543e-01,5.864477753639221191e-01,6.144586801528930664e-01,3.965223133563995361e-01,2.757230699062347412e-01,6.168438196182250977e-01,2.096426486968994141e-01,-5.823699235916137695e-01,4.583159089088439941e-01,-5.800899863243103027e-01,6.007702946662902832e-01,-5.550493597984313965e-01,6.076777577400207520e-01,-5.806003212928771973e-01,-7.048688530921936035e-01,6.317452192306518555e-01,5.510401725769042969e-01,-5.902417898178100586e-01,-4.564635455608367920e-01,-5.790798068046569824e-01,5.634761452674865723e-01,-5.221966505050659180e-01,6.211322546005249023e-01,-6.568453311920166016e-01,5.222898125648498535e-01,5.873699784278869629e-01,-1.383343636989593506e-01,-5.543493628501892090e-01,6.064293980598449707e-01,-4.342234730720520020e-01
-4.367275238037109375e-01,8.035910129547119141e-02,-6.049900054931640625e-01,5.443698167800903320e-01,5.887129306793212891e-01,4.324399530887603760e-01,4.199658632278442383e-01,5.885474681854248047e-01,2.876734435558319092e-01,-6.016911864280700684e-01,5.454909205436706543e-01,-5.799099206924438477e-01,5.530374646186828613e-01,-5.295307636260986328e-01,5.981417894363403320e-01,-5.646390914916992188e-01,-6.170349717140197754e-01,5.480170845985412598e-01,5.393835306167602539e-01,-5.240345597267150879e-01,-4.245223402976989746e-01,-4.566656649112701416e-01,4.979120194911956787e-01,-5.254522562026977539e-01,5.387117266654968262e-01,-6.643038392066955566e-01,4.857297539710998535e-01,6.091664433479309082e-01,3.850308954715728760e-01,-4.647329449653625488e-01,5.489047169685363770e-01,-1.004455462098121643e-01
-3.200319707393646240e-01,9.277995824813842773e-01,-5.042633414268493652e-01,5.317448973655700684e-01,4.629887640476226807e-01,2.983160614967346191e-01,1.926688402891159058e-01,5.938954949378967285e-01,-2.200149931013584137e-02,-6.376872658729553223e-01,3.680765330791473389e-01,-4.548094272613525391e-01,5.375387072563171387e-01,-3.505537807941436768e-01,5.429603457450866699e-01,-4.753778576850891113e-01,-6.210148334503173828e-01,5.745332241058349609e-01,4.950026571750640869e-01,-4.853633940219879150e-01,-4.757751226425170898e-01,-4.409675300121307373e-01,4.959806203842163086e-01,-3.580414056777954102e-01,5.561514496803283691e-01,-6.265901923179626465e-01,3.709299266338348389e-01,5.657947659492492676e-01,1.052949547767639160e+00,-3.534984886646270752e-01,5.606333017349243164e-01,-3.674659430980682373e-01
-4.780743122100830078e-01,5.637546181678771973e-01,-4.326166808605194092e-01,4.732125699520111084e-01,4.848376810550689697e-01,5.328585505485534668e-01,5.633617639541625977e-01,4.741224348545074463e-01,5.210207700729370117e-01,-4.878413081169128418e-01,5.089415907859802246e-01,-4.645268321037292480e-01,4.448532164096832275e-01,-3.625776469707489014e-01,5.254793167114257812e-01,-4.632554352283477783e-01,-4.999004602432250977e-01,5.085898041725158691e-01,4.682233631610870361e-01,-4.841706454753875732e-01,-4.762361645698547363e-01,-3.477698862552642822e-01,2.951677441596984863e-01,-3.720109760761260986e-01,4.898633658885955811e-01,-5.294921398162841797e-01,3.559586405754089355e-01,5.197032690048217773e-01,6.658512353897094727e-01,-3.581492900848388672e-01,5.150064826011657715e-01,-3.951815515756607056e-02
-3.629786670207977295e-01,-1.635078922845423222e-03,-6.047286391258239746e-01,6.030843853950500488e-01,5.878615975379943848e-01,4.851255416870117188e-01,3.968735635280609131e-01,5.600842833518981934e-01,3.380782306194305420e-01,-6.098727583885192871e-01,5.767372250556945801e-01,-6.018066406250000000e-01,5.836125612258911133e-01,-5.142940282821655273e-01,6.263799667358398438e-01,-5.891893506050109863e-01,-6.879574656486511230e-01,6.234980821609497070e-01,5.916582942008972168e-01,-6.051355004310607910e-01,-3.873410224914550781e-01,-5.517804026603698730e-01,5.048567056655883789e-01,-5.748006701469421387e-01,5.449249744415283203e-01,-6.771299242973327637e-01,4.365546405315399170e-01,6.273462772369384766e-01,5.636909008026123047e-01,-3.869873583316802979e-01,6.034540534019470215e-01,-1.418057642877101898e-02
-3.717573583126068115e-01,-4.877957701683044434e-01,-6.728503704071044922e-01,6.243270635604858398e-01,6.576240062713623047e-01,5.722604990005493164e-01,4.425259530544281006e-01,6.280528903007507324e-01,3.524517416954040527e-01,-7.212584018707275391e-01,6.457363367080688477e-01,-6.297844052314758301e-01,6.327648758888244629e-01,-6.085307598114013672e-01,6.751822233200073242e-01,-6.878365874290466309e-01,-7.468759417533874512e-01,6.761581301689147949e-01,5.717132091522216797e-01,-6.824626922607421875e-01,-4.743417501449584961e-01,-6.045700311660766602e-01,5.885780453681945801e-01,-6.443058252334594727e-01,6.276972293853759766e-01,-7.167045474052429199e-01,5.465297698974609375e-01,6.680127382278442383e-01,-9.062779694795608521e-02,-5.247889161109924316e-01,6.551743149757385254e-01,-1.629463136196136475e-01
-3.618327677249908447e-01,3.239313364028930664e-01,-5.307186245918273926e-01,5.116292238235473633e-01,5.561746358871459961e-01,3.681932985782623291e-01,2.670522630214691162e-01,5.525042414665222168e-01,1.039564460515975952e-01,-6.017403602600097656e-01,4.145355224609375000e-01,-5.368149876594543457e-01,5.875599384307861328e-01,-4.531971812248229980e-01,5.555335879325866699e-01,-4.954990446567535400e-01,-5.965949296951293945e-01,5.487452745437622070e-01,5.169684886932373047e-01,-5.144710540771484375e-01,-4.701595604419708252e-01,-5.121833682060241699e-01,5.375468134880065918e-01,-4.604591429233551025e-01,5.307230949401855469e-01,-5.792491436004638672e-01,4.699996113777160645e-01,5.439219474792480469e-01,3.344526588916778564e-01,-5.162521600723266602e-01,5.436598658561706543e-01,-3.787190318107604980e-01
-3.292350471019744873e-01,-7.385616898536682129e-01,-6.053718924522399902e-01,5.568373203277587891e-01,5.663858056068420410e-01,4.941537380218505859e-01,3.404485881328582764e-01,6.023690700531005859e-01,4.421166181564331055e-01,-6.394269466400146484e-01,5.560749173164367676e-01,-6.055647730827331543e-01,5.719884037971496582e-01,-5.563491582870483398e-01,5.784315466880798340e-01,-5.773521661758422852e-01,-6.409453153610229492e-01,6.242737770080566406e-01,5.362319946289062500e-01,-5.768187642097473145e-01,-4.533689618110656738e-01,-6.046546697616577148e-01,5.209369659423828125e-01,-5.949929356575012207e-01,5.561310648918151855e-01,-6.659837365150451660e-01,5.254395604133605957e-01,6.161214113235473633e-01,-4.488866031169891357e-01,-5.465567111968994141e-01,5.604809522628784180e-01,-2.677176296710968018e-01
-3.347955644130706787e-01,-3.631569147109985352e-01,-6.170034408569335938e-01,6.337825655937194824e-01,5.639793872833251953e-01,5.671111345291137695e-01,5.087565183639526367e-01,5.942168831825256348e-01,5.304562449455261230e-01,-6.825839281082153320e-01,6.246950030326843262e-01,-6.332971453666687012e-01,6.183319687843322754e-01,-5.429663658142089844e-01,6.676333546638488770e-01,-6.087488532066345215e-01,-6.902329921722412109e-01,6.392407417297363281e-01,5.369185805320739746e-01,-5.965906381607055664e-01,-4.359701275825500488e-01,-5.714483857154846191e-01,5.924209952354431152e-01,-6.542791128158569336e-01,5.657688975334167480e-01,-6.900499463081359863e-01,4.713830649852752686e-01,6.565417647361755371e-01,4.820756018161773682e-01,-4.996329247951507568e-01,6.198312044143676758e-01,-1.143142655491828918e-01
-3.654087483882904053e-01,2.979764938354492188e-01,-5.323309302330017090e-01,5.217022299766540527e-01,5.411306023597717285e-01,4.342817068099975586e-01,2.598724365234375000e-01,6.173490285873413086e-01,2.488115727901458740e-01,-5.898435711860656738e-01,4.759650230407714844e-01,-5.599141716957092285e-01,5.679846405982971191e-01,-4.960473775863647461e-01,5.829023122787475586e-01,-5.511157512664794922e-01,-5.956706404685974121e-01,5.595116615295410156e-01,5.084793567657470703e-01,-5.664442181587219238e-01,-4.466051161289215088e-01,-5.314142704010009766e-01,5.473760366439819336e-01,-4.833587408065795898e-01,5.543976426124572754e-01,-5.872622132301330566e-01,4.714389443397521973e-01,5.688527822494506836e-01,4.547243714332580566e-01,-4.652412533760070801e-01,5.701097249984741211e-01,-3.505463302135467529e-01
-2.312606275081634521e-01,-8.254684209823608398e-01,-4.843324720859527588e-01,5.128973722457885742e-01,4.543983638286590576e-01,4.341093897819519043e-01,1.037877947092056274e-01,5.282813906669616699e-01,3.290113210678100586e-01,-5.113614797592163086e-01,3.548872470855712891e-01,-4.917200803756713867e-01,4.916198551654815674e-01,-5.372875928878784180e-01,5.232715010643005371e-01,-5.223895311355590820e-01,-5.139750242233276367e-01,5.557855963706970215e-01,5.122132301330566406e-01,-4.937658309936523438e-01,-3.564661443233489990e-01,-5.465067028999328613e-01,4.898962974548339844e-01,-5.308141112327575684e-01,5.016718506813049316e-01,-5.530691146850585938e-01,5.385740399360656738e-01,5.393102765083312988e-01,-1.459551453590393066e+00,-5.486083030700683594e-01,4.782615602016448975e-01,-4.941358268260955811e-01
-4.396125674247741699e-01,4.044576287269592285e-01,-5.827022194862365723e-01,5.540052652359008789e-01,5.496013760566711426e-01,3.496020734310150146e-01,2.004523575305938721e-01,6.246948242187500000e-01,1.060786545276641846e-01,-6.572411060333251953e-01,3.790574073791503906e-01,-5.801648497581481934e-01,5.809273719787597656e-01,-5.001396536827087402e-01,5.575255751609802246e-01,-5.642250776290893555e-01,-6.959352493286132812e-01,6.163256168365478516e-01,6.033417582511901855e-01,-5.361189246177673340e-01,-4.807816445827484131e-01,-5.518535971641540527e-01,5.367546677589416504e-01,-4.770883321762084961e-01,5.924910902976989746e-01,-6.480959057807922363e-01,4.461513757705688477e-01,5.595462322235107422e-01,5.054034590721130371e-01,-5.183234810829162598e-01,5.910884737968444824e-01,-3.831263780593872070e-01
-3.135579228401184082e-01,-3.822025358676910400e-01,-5.603937506675720215e-01,5.662944316864013672e-01,5.768654346466064453e-01,4.716632664203643799e-01,3.135227859020233154e-01,5.778875946998596191e-01,4.008480310440063477e-01,-5.939137935638427734e-01,4.992985725402832031e-01,-5.937145352363586426e-01,5.445194840431213379e-01,-5.269773006439208984e-01,6.148824691772460938e-01,-5.763954520225524902e-01,-6.851644515991210938e-01,6.160477995872497559e-01,5.656274557113647461e-01,-5.738013386726379395e-01,-4.318062365055084229e-01,-5.280761718750000000e-01,4.874007701873779297e-01,-5.856683850288391113e-01,5.956791639328002930e-01,-6.494320631027221680e-01,4.857063293457031250e-01,6.150579452514648438e-01,-3.400428593158721924e-02,-5.254026651382446289e-01,5.718212127685546875e-01,-2.972499728202819824e-01
-4.539462029933929443e-01,8.619784116744995117e-01,-3.941690325736999512e-01,5.123674869537353516e-01,4.402083456516265869e-01,5.210230350494384766e-01,4.629977047443389893e-01,5.096080303192138672e-01,4.227680265903472900e-01,-5.407669544219970703e-01,4.846881031990051270e-01,-4.610634148120880127e-01,4.847954511642456055e-01,-3.635995984077453613e-01,4.834142923355102539e-01,-5.394257307052612305e-01,-5.553044080734252930e-01,5.506535172462463379e-01,4.757733047008514404e-01,-5.051304697990417480e-01,-5.322286486625671387e-01,-3.865104913711547852e-01,3.752750456333160400e-01,-4.216812252998352051e-01,5.316851139068603516e-01,-5.056480765342712402e-01,3.061066865921020508e-01,5.309351086616516113e-01,9.067035913467407227e-01,-2.329380214214324951e-01,5.079200267791748047e-01,-3.637848198413848877e-01
-3.433553576469421387e-01,2.866063714027404785e-01,-6.021269559860229492e-01,5.800939202308654785e-01,6.145321726799011230e-01,3.411053419113159180e-01,-1.494235452264547348e-02,6.167312860488891602e-01,-9.536483883857727051e-02,-6.711052656173706055e-01,4.220934212207794189e-01,-5.941204428672790527e-01,5.552091002464294434e-01,-5.530899167060852051e-01,5.948885679244995117e-01,-5.538695454597473145e-01,-6.808169484138488770e-01,6.433824300765991211e-01,6.382702589035034180e-01,-5.683116912841796875e-01,-4.093799591064453125e-01,-6.006388664245605469e-01,6.080871224403381348e-01,-4.563095271587371826e-01,6.294709444046020508e-01,-6.789658069610595703e-01,4.673492014408111572e-01,6.254017949104309082e-01,-1.339997947216033936e-01,-5.921875834465026855e-01,6.314371228218078613e-01,-4.892721474170684814e-01
-4.061908423900604248e-01,7.056742906570434570e-01,-5.172753930091857910e-01,5.245910882949829102e-01,5.087479352951049805e-01,4.421924948692321777e-01,3.822273612022399902e-01,5.444818735122680664e-01,2.664974331855773926e-01,-5.640717148780822754e-01,4.292078316211700439e-01,-5.080941915512084961e-01,4.865127801895141602e-01,-3.831149935722351074e-01,5.524773597717285156e-01,-5.079334974288940430e-01,-6.286367774009704590e-01,5.379680395126342773e-01,5.356526970863342285e-01,-4.996598362922668457e-01,-4.964153468608856201e-01,-4.499059617519378662e-01,4.862394034862518311e-01,-4.485692381858825684e-01,5.579644441604614258e-01,-6.103342771530151367e-01,3.972005844116210938e-01,5.533769726753234863e-01,7.783730626106262207e-01,-3.994951248168945312e-01,5.411024689674377441e-01,-3.354028761386871338e-01
